Date,Enfermaria,UTI,UTI neonatal,Enfermaria_total,UTI_total,UTI neonatal_total
2020-09-30,66.18,71.37,42.37,1449.0,241.0,59.0
2020-10-01,66.67,69.29,42.37,1449.0,241.0,59.0
2020-10-02,67.7,65.56,47.46,1449.0,241.0,59.0
2020-10-03,66.18,64.32,50.85,1449.0,241.0,59.0
2020-10-04,56.87,64.32,49.15,1449.0,241.0,59.0
2020-10-05,58.11,64.32,57.63,1449.0,241.0,59.0
2020-10-06,64.04,65.15,52.54,1449.0,241.0,59.0
2020-10-07,64.04,71.78,47.46,1449.0,241.0,59.0
2020-10-08,66.94,73.86,52.54,1449.0,241.0,59.0
2020-10-09,63.22,73.03,54.24,1449.0,241.0,59.0
2020-10-10,60.8,74.27,61.02,1449.0,241.0,59.0
2020-10-11,55.0,70.12,57.63,1449.0,241.0,59.0
2020-10-12,51.97,68.05,57.63,1449.0,241.0,59.0
2020-10-13,57.69,72.2,57.63,1449.0,241.0,59.0
2020-10-14,64.04,76.76,54.24,1449.0,241.0,59.0
2020-10-15,67.7,76.76,59.32,1449.0,241.0,59.0
2020-10-16,65.56,75.1,61.02,1449.0,241.0,59.0
2020-10-17,62.11,71.37,55.93,1449.0,241.0,59.0
2020-10-18,56.66,74.27,57.63,1449.0,241.0,59.0
2020-10-19,57.49,72.2,54.24,1449.0,241.0,59.0
2020-10-20,63.49,70.54,54.24,1449.0,241.0,59.0
2020-10-21,64.53,64.73,52.54,1449.0,241.0,59.0
2020-10-22,63.15,61.0,57.63,1449.0,241.0,59.0
2020-10-23,64.32,61.0,61.02,1449.0,241.0,59.0
2020-10-24,63.42,66.39,66.1,1449.0,241.0,59.0
2020-10-25,56.11,67.22,59.32,1449.0,241.0,59.0
2020-10-26,54.38,63.9,52.54,1449.0,241.0,59.0
2020-10-27,59.97,65.98,54.24,1449.0,241.0,59.0
2020-10-28,64.87,69.71,57.63,1449.0,241.0,59.0
2020-10-29,65.15,66.39,52.54,1449.0,241.0,59.0
2020-10-30,63.29,65.56,50.85,1449.0,241.0,59.0
2020-10-31,68.12,64.73,54.24,1449.0,241.0,59.0
2020-11-01,57.28,63.49,57.63,1449.0,241.0,59.0
2020-11-02,51.21,62.24,55.93,1449.0,241.0,59.0
2020-11-03,54.04,62.24,52.54,1449.0,241.0,59.0
2020-11-04,59.7,68.46,54.24,1449.0,241.0,59.0
2020-11-05,65.01,66.8,52.54,1449.0,241.0,59.0
2020-11-06,64.73,63.07,50.85,1449.0,241.0,59.0
2020-11-07,65.36,60.58,49.15,1449.0,241.0,59.0
2020-11-08,55.56,60.17,50.85,1449.0,241.0,59.0
2020-11-09,59.01,62.66,57.63,1449.0,241.0,59.0
2020-11-10,65.91,68.88,54.24,1449.0,241.0,59.0
2020-11-11,69.91,67.63,57.63,1449.0,241.0,59.0
2020-11-12,67.43,69.29,61.02,1449.0,241.0,59.0
2020-11-13,68.25,70.12,61.02,1449.0,241.0,59.0
2020-11-14,67.01,71.37,54.24,1449.0,241.0,59.0
2020-11-15,57.69,66.8,55.93,1449.0,241.0,59.0
2020-11-16,59.35,67.22,55.93,1449.0,241.0,59.0
2020-11-17,62.32,70.12,59.32,1449.0,241.0,59.0
2020-11-18,67.56,69.71,67.8,1449.0,241.0,59.0
2020-11-19,68.53,77.43,54.24,1449.0,226.0,59.0
2020-11-20,65.42,77.88,59.32,1449.0,226.0,59.0
2020-11-21,66.39,78.17,57.63,1449.0,229.0,59.0
2020-11-22,59.97,75.11,55.93,1449.0,229.0,59.0
2020-11-23,61.21,74.67,64.41,1449.0,229.0,59.0
2020-11-24,70.19,74.67,57.63,1449.0,229.0,59.0
2020-11-25,68.39,80.79,50.85,1449.0,229.0,59.0
2020-11-26,68.32,82.53,55.93,1449.0,229.0,59.0
2020-11-27,67.15,86.46,57.63,1449.0,229.0,59.0
2020-11-28,70.26,79.04,64.41,1449.0,229.0,59.0
2020-11-29,57.0,84.72,66.1,1449.0,229.0,59.0
2020-11-30,59.0,82.1,61.02,1449.0,229.0,59.0
2020-12-01,64.18,80.35,54.24,1449.0,229.0,59.0
2020-12-02,66.45,79.04,55.93,1449.0,229.0,59.0
2020-12-03,68.12,83.41,69.49,1449.0,229.0,59.0
2020-12-04,65.42,80.79,50.85,1449.0,229.0,59.0
2020-12-05,66.67,79.48,52.54,1449.0,229.0,59.0
2020-12-06,63.29,78.17,59.32,1449.0,229.0,59.0
2020-12-07,61.21,82.1,66.1,1449.0,229.0,59.0
2020-12-08,65.56,79.91,59.32,1449.0,229.0,59.0
2020-12-09,66.39,80.79,45.76,1449.0,229.0,59.0
2020-12-10,67.84,83.84,59.32,1449.0,229.0,59.0
2020-12-11,65.98,82.1,59.32,1449.0,229.0,59.0
2020-12-12,67.22,87.77,54.24,1449.0,229.0,59.0
2020-12-13,59.56,89.08,52.54,1449.0,229.0,59.0
2020-12-14,63.42,86.46,49.15,1449.0,229.0,59.0
2020-12-15,66.11,83.84,47.46,1449.0,229.0,59.0
2020-12-16,66.94,85.59,49.15,1449.0,229.0,59.0
2020-12-17,69.56,86.9,50.85,1449.0,229.0,59.0
2020-12-18,65.7,83.41,49.15,1449.0,229.0,59.0
2020-12-19,67.01,87.78,55.93,1449.0,229.0,59.0
2020-12-20,59.56,85.15,57.63,1449.0,229.0,59.0
2020-12-21,59.45,80.78,57.63,1449.0,229.0,59.0
2020-12-22,61.7,82.97,55.93,1449.0,229.0,59.0
2020-12-23,61.77,81.22,49.15,1449.0,229.0,59.0
2020-12-24,55.97,80.79,50.85,1449.0,229.0,59.0
2020-12-27,48.45,75.99,55.93,1449.0,229.0,59.0
2020-12-28,49.21,71.62,54.24,1449.0,229.0,59.0
2020-12-29,56.52,72.49,55.93,1449.0,229.0,59.0
2020-12-30,56.11,70.31,49.15,1449.0,229.0,59.0
